Initial Stats:
Initial distribution of soil types: {'desert': 7001, 'steppe': 1000, 'field': 1000, 'forest': 999}
4076, 3847, 22, 159879
4077, 3762, 22, 159597
4078, 3742, 23, 159976
4079, 3706, 23, 159921
4080, 3693, 23, 159594
4081, 3637, 23, 160055
4082, 3598, 23, 159757
4083, 3600, 23, 159535
4084, 3564, 23, 160000
4085, 3513, 23, 160898
4086, 3499, 24, 161358
4087, 3475, 24, 161412
4088, 3439, 24, 161262
4089, 3403, 24, 161327
4090, 3387, 24, 161417
4091, 3384, 24, 161147
4092, 3405, 24, 161643
4093, 3381, 24, 161482
4094, 3379, 24, 161442
4095, 3378, 24, 161163
4096, 3416, 23, 160742
4097, 3396, 23, 160438
4098, 3365, 24, 160624
4099, 3352, 23, 161210
4100, 3262, 24, 156099
4101, 3195, 24, 152572
4102, 3107, 24, 150521
4103, 2986, 25, 149706
4104, 2873, 25, 149461
4105, 2739, 25, 149213
4106, 2678, 25, 149480
4107, 2651, 25, 149686
4108, 2619, 25, 149471
4109, 2532, 25, 149841
4110, 2487, 25, 150370
4111, 2498, 25, 150829
4112, 2452, 25, 151334
4113, 2436, 25, 151770
4114, 2413, 25, 152412
4115, 2419, 24, 152579
4116, 2390, 24, 152958
4117, 2370, 24, 153293
4118, 2360, 24, 153329
4119, 2355, 24, 153258
4120, 2324, 24, 153942
4121, 2338, 24, 154060
4122, 2338, 24, 154217
4123, 2306, 24, 154662
4124, 2292, 24, 154752
4125, 2349, 23, 163158
4126, 2373, 23, 168084
4127, 2393, 23, 169997
4128, 2471, 22, 171181
4129, 2507, 22, 172159
4130, 2510, 22, 173025
4131, 2545, 22, 173873
4132, 2611, 22, 174760
4133, 2660, 22, 174524
4134, 2694, 21, 174169
4135, 2713, 22, 174299
4136, 2750, 22, 174430
4137, 2768, 22, 173934
4138, 2811, 22, 173259
4139, 2813, 22, 173080
4140, 2854, 21, 172694
4141, 2889, 21, 171828
4142, 2917, 21, 171407
4143, 2947, 21, 170841
4144, 3000, 21, 170173
4145, 3044, 21, 170038
4146, 3047, 21, 169683
4147, 3082, 21, 169435
4148, 3098, 21, 168961
4149, 3121, 21, 168972
4150, 3211, 20, 172611
4151, 3237, 20, 172884
4152, 3295, 20, 173058
4153, 3335, 20, 172406
4154, 3406, 20, 171680
4155, 3447, 20, 171236
4156, 3498, 20, 170981
4157, 3524, 20, 170501
4158, 3571, 20, 169738
4159, 3600, 20, 169575
4160, 3645, 20, 169552
4161, 3688, 20, 169549
4162, 3707, 20, 169247
4163, 3751, 20, 168885
4164, 3769, 20, 168312
4165, 3791, 21, 168611
4166, 3811, 21, 168711
4167, 3819, 21, 168709
4168, 3841, 21, 168536
4169, 3896, 21, 168270
4170, 3902, 21, 168565
4171, 3890, 21, 167829
4172, 3923, 21, 167789
4173, 3931, 21, 167951
4174, 3924, 21, 167716
4175, 3854, 22, 164158
4176, 3798, 22, 162873
4177, 3708, 22, 163100
4178, 3660, 23, 163530
4179, 3579, 23, 163704
4180, 3544, 23, 163310
4181, 3510, 23, 163498
4182, 3479, 23, 163705
4183, 3442, 23, 163949
4184, 3438, 23, 164064
4185, 3398, 24, 164051
4186, 3394, 24, 163909
4187, 3368, 24, 164175
4188, 3362, 24, 164029
4189, 3328, 24, 164630
4190, 3286, 24, 164885
4191, 3267, 24, 165139
4192, 3274, 24, 165182
4193, 3249, 24, 165063
4194, 3239, 24, 165220
4195, 3231, 24, 164951
4196, 3236, 24, 165040
4197, 3227, 24, 164361
4198, 3260, 23, 164341
4199, 3278, 23, 164002
4200, 3167, 24, 158656
4201, 3055, 24, 155821
4202, 2895, 25, 154612
4203, 2812, 25, 153353
4204, 2728, 25, 153720
4205, 2647, 25, 153785
4206, 2590, 26, 154285
4207, 2520, 26, 154550
4208, 2451, 26, 155091
4209, 2399, 26, 156346
4210, 2385, 26, 157201
4211, 2376, 26, 157594
4212, 2327, 26, 158314
4213, 2317, 25, 158659
4214, 2272, 25, 159108
4215, 2267, 25, 159695
4216, 2268, 25, 159846
4217, 2268, 25, 160216
4218, 2245, 25, 160642
4219, 2219, 25, 160627
4220, 2193, 25, 160629
4221, 2172, 25, 160966
4222, 2152, 25, 161361
4223, 2160, 25, 161548
4224, 2190, 24, 161171
4225, 2201, 24, 168926
4226, 2247, 23, 173045
4227, 2275, 23, 174600
4228, 2307, 23, 174910
4229, 2334, 23, 176064
4230, 2412, 22, 176371
4231, 2402, 22, 176613
4232, 2431, 22, 176619
4233, 2475, 21, 177277
4234, 2514, 21, 177243
4235, 2506, 21, 177259
4236, 2535, 22, 176796
4237, 2569, 21, 175919
4238, 2608, 21, 175838
4239, 2633, 21, 175357
4240, 2658, 21, 174827
4241, 2669, 21, 174633
4242, 2696, 21, 174496
4243, 2723, 21, 174512
4244, 2725, 21, 174300
4245, 2753, 21, 173917
4246, 2774, 21, 173461
4247, 2814, 21, 173102
4248, 2874, 20, 172798
4249, 2893, 20, 172087
4250, 3008, 20, 175175
4251, 3110, 19, 175026
4252, 3178, 19, 174288
4253, 3241, 19, 173592
4254, 3275, 19, 173198
4255, 3321, 19, 172513
4256, 3346, 19, 172267
4257, 3371, 20, 172159
4258, 3365, 20, 171733
4259, 3420, 20, 171389
4260, 3446, 20, 171400
4261, 3484, 20, 170994
4262, 3496, 20, 171014
4263, 3563, 20, 170576
4264, 3572, 20, 170161
4265, 3541, 21, 169710
4266, 3569, 21, 169496
4267, 3621, 21, 168563
4268, 3670, 21, 168649
4269, 3763, 20, 167478
4270, 3769, 21, 167337
4271, 3830, 20, 167271
4272, 3824, 21, 167675
4273, 3844, 21, 167298
4274, 3880, 21, 166543
4275, 3815, 21, 163259
4276, 3736, 21, 161068
4277, 3696, 22, 160501
4278, 3656, 22, 160391
4279, 3617, 23, 160553
4280, 3596, 23, 160814
4281, 3572, 23, 160464
4282, 3544, 23, 160735
4283, 3529, 23, 160830
4284, 3544, 23, 160715
4285, 3530, 23, 159983
4286, 3563, 23, 159482
4287, 3539, 23, 159569
4288, 3517, 23, 159605
4289, 3481, 24, 159014
4290, 3506, 24, 159356
4291, 3486, 24, 160042
4292, 3497, 24, 160414
4293, 3453, 24, 160459
4294, 3430, 24, 160929
4295, 3403, 24, 161309
4296, 3382, 24, 161685
4297, 3326, 24, 161726
4298, 3310, 24, 162212
4299, 3308, 24, 162172
4300, 3189, 24, 157124
4301, 3083, 25, 154267
4302, 2982, 25, 153008
4303, 2855, 26, 153118
4304, 2768, 26, 153180
4305, 2717, 26, 152788
4306, 2670, 26, 152538
4307, 2594, 26, 152860
4308, 2520, 26, 153629
4309, 2497, 25, 153927
4310, 2458, 25, 154557
4311, 2441, 25, 155091
4312, 2430, 25, 155528
4313, 2403, 25, 156009
4314, 2363, 24, 156133
4315, 2344, 24, 156674
4316, 2317, 24, 157185
4317, 2277, 25, 157548
4318, 2251, 24, 157770
4319, 2260, 24, 157745
4320, 2257, 24, 158111
4321, 2275, 24, 158519
4322, 2256, 24, 158814
4323, 2239, 24, 158567
4324, 2235, 23, 158542
4325, 2301, 23, 166451
4326, 2341, 23, 170269
4327, 2398, 22, 172109
4328, 2432, 22, 172760
4329, 2485, 22, 173250
4330, 2539, 21, 173676
4331, 2582, 21, 174301
4332, 2621, 21, 174762
4333, 2619, 21, 174775
4334, 2652, 21, 174596
4335, 2713, 21, 173892
4336, 2738, 21, 173375
4337, 2731, 21, 173227
4338, 2755, 21, 173177
4339, 2789, 21, 172781
4340, 2795, 21, 172047
4341, 2848, 21, 172013
4342, 2886, 21, 171382
4343, 2883, 21, 171392
4344, 2921, 20, 171274
4345, 2952, 20, 170629
4346, 2991, 20, 170317
4347, 3042, 20, 169734
4348, 3074, 20, 169120
4349, 3142, 20, 169279
4350, 3223, 20, 172975
4351, 3289, 20, 172711
4352, 3343, 20, 171811
4353, 3400, 20, 171380
4354, 3450, 19, 170997
4355, 3487, 20, 170556
4356, 3500, 20, 169852
4357, 3564, 20, 169897
4358, 3594, 20, 169515
4359, 3639, 20, 168852
4360, 3680, 20, 168583
4361, 3687, 20, 167859
4362, 3686, 20, 167910
4363, 3714, 20, 167947
4364, 3714, 21, 167947
4365, 3706, 21, 167707
4366, 3784, 21, 167406
4367, 3794, 21, 167472
4368, 3873, 21, 166671
4369, 3918, 21, 166059
4370, 3971, 21, 165400
4371, 3975, 21, 165318
4372, 4008, 21, 164578
4373, 4048, 21, 164892
4374, 4058, 21, 164089
4375, 4025, 21, 159749
4376, 3940, 22, 158532
4377, 3856, 22, 158175
4378, 3800, 22, 157687
4379, 3756, 22, 157643
4380, 3694, 23, 157774
4381, 3649, 23, 157735
4382, 3608, 23, 158188
4383, 3538, 23, 158726
4384, 3512, 23, 158454
4385, 3491, 23, 158670
4386, 3459, 23, 159370
4387, 3460, 23, 159720
4388, 3462, 23, 159501
4389, 3440, 23, 159787
4390, 3426, 23, 159790
4391, 3416, 23, 159641
4392, 3429, 23, 159352
4393, 3440, 23, 159297
4394, 3430, 23, 159011
4395, 3427, 23, 158588
4396, 3418, 23, 158632
4397, 3417, 23, 158840
4398, 3393, 23, 159041
4399, 3462, 22, 159472
4400, 3315, 23, 154307
4401, 3195, 24, 151288
4402, 3056, 24, 149813
4403, 2950, 24, 148790
4404, 2882, 24, 148391
4405, 2812, 25, 148219
4406, 2772, 25, 148056
4407, 2756, 24, 148103
4408, 2700, 24, 148191
4409, 2628, 25, 148370
4410, 2598, 25, 149199
4411, 2586, 24, 149176
4412, 2568, 25, 150063
4413, 2529, 24, 150150
4414, 2501, 24, 150156
4415, 2474, 24, 150230
4416, 2469, 24, 150262
4417, 2434, 24, 149953
4418, 2418, 24, 150066
4419, 2391, 24, 150411
4420, 2380, 24, 150537
4421, 2383, 24, 151066
4422, 2361, 24, 151403
4423, 2357, 24, 151549
4424, 2330, 24, 151427
4425, 2382, 24, 159496
4426, 2444, 23, 163765
4427, 2512, 22, 165535
4428, 2565, 22, 166495
4429, 2571, 22, 167336
4430, 2627, 22, 168590
4431, 2660, 22, 169751
4432, 2688, 22, 170308
4433, 2748, 22, 170677
4434, 2774, 22, 171210
4435, 2826, 21, 170579
4436, 2871, 21, 170291
4437, 2886, 21, 170068
4438, 2885, 21, 169700
4439, 2920, 21, 169575
4440, 2943, 21, 169064
4441, 2983, 21, 168714
4442, 3012, 21, 168012
4443, 3062, 21, 168155
4444, 3094, 21, 167565
4445, 3171, 20, 167255
4446, 3206, 20, 165996
4447, 3258, 20, 165316
4448, 3276, 20, 165352
4449, 3254, 20, 166014
4450, 3340, 20, 169552
4451, 3422, 20, 169891
4452, 3479, 19, 168942
4453, 3544, 19, 168772
4454, 3597, 19, 168179
4455, 3664, 19, 167726
4456, 3668, 19, 167503
4457, 3706, 20, 167066
4458, 3743, 20, 166939
4459, 3778, 20, 166556
4460, 3793, 20, 166332
4461, 3822, 20, 165971
4462, 3835, 20, 165239
4463, 3908, 20, 165302
4464, 3883, 20, 165532
4465, 3902, 20, 165405
4466, 3965, 20, 165611
4467, 4011, 20, 165168
4468, 4017, 20, 165149
4469, 4028, 20, 164955
4470, 4006, 21, 165169
4471, 4019, 21, 164219
4472, 4026, 21, 164280
4473, 4048, 21, 163914
4474, 4110, 21, 163299
4475, 4012, 21, 159448
4476, 3949, 22, 157956
4477, 3904, 22, 158030
4478, 3841, 22, 157657
4479, 3803, 22, 157601
4480, 3775, 22, 157377
4481, 3729, 23, 157584
4482, 3715, 23, 158121
4483, 3629, 23, 158167
4484, 3607, 23, 158252
4485, 3580, 23, 158740
4486, 3583, 23, 158810
4487, 3576, 23, 158365
4488, 3573, 23, 158387
4489, 3575, 23, 157670
4490, 3556, 24, 157530
4491, 3571, 23, 157478
4492, 3599, 23, 157404
4493, 3612, 23, 157279
4494, 3561, 23, 156714
4495, 3536, 23, 157313
4496, 3543, 23, 157782
4497, 3485, 23, 158188
4498, 3474, 23, 158454
4499, 3448, 23, 159090
4500, 3328, 24, 153367
4501, 3220, 24, 150263
4502, 3135, 24, 148553
4503, 3024, 24, 147475
4504, 2942, 25, 147124
4505, 2888, 25, 147161
4506, 2785, 25, 147384
4507, 2735, 25, 147378
4508, 2680, 25, 147395
4509, 2624, 25, 147730
4510, 2585, 25, 148219
4511, 2568, 25, 148869
4512, 2542, 25, 149760
4513, 2510, 25, 150112
4514, 2491, 24, 149985
4515, 2452, 25, 150478
4516, 2439, 24, 151112
4517, 2424, 24, 151363
4518, 2372, 25, 151483
4519, 2407, 24, 151657
4520, 2365, 24, 151783
4521, 2357, 24, 151731
4522, 2376, 23, 151780
4523, 2340, 24, 151593
4524, 2343, 23, 152100
4525, 2419, 23, 160069
4526, 2438, 22, 164110
4527, 2490, 22, 166353
4528, 2500, 22, 167515
4529, 2542, 22, 168541
4530, 2582, 21, 169487
4531, 2607, 21, 170457
4532, 2668, 21, 171253
4533, 2722, 20, 171746
4534, 2758, 20, 172082
4535, 2791, 20, 171451
4536, 2835, 21, 170605
4537, 2888, 20, 170564
4538, 2926, 20, 169586
4539, 2932, 21, 169204
4540, 2971, 21, 168817
4541, 2993, 21, 168584
4542, 3006, 21, 168321
4543, 3041, 21, 167608
4544, 3115, 20, 167019
4545, 3152, 20, 166366
4546, 3207, 20, 165969
4547, 3246, 20, 165971
4548, 3281, 20, 165109
4549, 3324, 20, 164611
4550, 3417, 20, 168862
4551, 3478, 19, 168491
4552, 3549, 19, 167832
4553, 3612, 19, 167130
4554, 3671, 19, 166904
4555, 3689, 19, 166784
4556, 3726, 19, 166324
4557, 3741, 19, 165936
4558, 3772, 19, 165534
4559, 3837, 20, 164787
4560, 3831, 20, 164389
4561, 3875, 20, 164069
4562, 3930, 20, 163512
4563, 3949, 20, 163047
4564, 3977, 20, 162572
4565, 4025, 20, 162798
4566, 4046, 20, 162819
4567, 4088, 20, 162564
4568, 4142, 20, 161283
4569, 4220, 20, 161530
4570, 4240, 20, 161146
4571, 4265, 20, 160812
4572, 4263, 20, 160457
4573, 4270, 21, 160381
4574, 4277, 21, 160004
4575, 4183, 21, 156324
4576, 4101, 21, 155123
4577, 4039, 22, 153932
4578, 4020, 22, 153739
4579, 3982, 22, 153934
4580, 3908, 22, 154072
4581, 3843, 22, 154182
4582, 3805, 23, 154152
4583, 3784, 23, 154117
4584, 3767, 23, 154363
4585, 3700, 23, 154110
4586, 3689, 23, 154768
4587, 3679, 23, 154489
4588, 3675, 23, 155004
4589, 3677, 23, 155741
4590, 3638, 23, 156047
4591, 3637, 23, 155819
4592, 3603, 23, 155755
4593, 3599, 23, 155380
4594, 3595, 23, 155026
4595, 3587, 23, 155462
4596, 3552, 23, 155221
4597, 3558, 23, 154777
4598, 3570, 22, 155161
4599, 3534, 23, 154985
4600, 3430, 23, 148771
4601, 3297, 24, 145814
4602, 3148, 24, 144359
4603, 3029, 24, 143726
4604, 2897, 25, 143226
4605, 2837, 25, 143314
4606, 2792, 24, 143519
4607, 2769, 24, 142910
4608, 2752, 24, 142419
4609, 2702, 24, 142138
4610, 2676, 24, 142562
4611, 2631, 24, 142590
4612, 2587, 24, 142269
4613, 2580, 23, 142804
4614, 2589, 23, 143116
4615, 2567, 23, 143462
4616, 2557, 23, 143175
4617, 2546, 23, 143559
4618, 2512, 23, 143832
4619, 2497, 23, 143388
4620, 2471, 23, 143700
4621, 2469, 24, 143756
4622, 2475, 23, 143469
4623, 2465, 23, 143529
4624, 2426, 24, 143754
4625, 2447, 23, 152974
4626, 2506, 23, 157792
4627, 2543, 22, 160265
4628, 2595, 22, 161976
4629, 2671, 21, 163367
4630, 2703, 21, 165270
4631, 2748, 21, 166979
4632, 2767, 21, 168041
4633, 2818, 21, 169224
4634, 2874, 20, 170081
4635, 2893, 20, 169688
4636, 2929, 20, 169236
4637, 2970, 21, 169067
4638, 3034, 20, 168083
4639, 3077, 21, 167156
4640, 3077, 21, 166793
4641, 3108, 21, 166837
4642, 3124, 21, 166637
4643, 3159, 21, 166625
4644, 3174, 21, 166281
4645, 3227, 20, 165389
4646, 3268, 20, 165458
4647, 3298, 20, 164733
4648, 3392, 20, 163970
4649, 3385, 20, 163626
4650, 3507, 20, 167593
4651, 3586, 19, 167999
4652, 3648, 19, 167000
4653, 3695, 19, 166141
4654, 3734, 19, 166034
4655, 3743, 19, 165482
4656, 3771, 19, 164673
4657, 3822, 19, 164365
4658, 3856, 19, 163977
4659, 3888, 19, 164462
4660, 3926, 19, 163792
4661, 3938, 20, 163368
4662, 3980, 20, 162872
4663, 3998, 20, 162793
4664, 4017, 20, 162027
4665, 4017, 20, 162489
4666, 4032, 20, 162492
4667, 4108, 20, 162287
4668, 4122, 20, 161870
4669, 4210, 20, 161542
4670, 4240, 20, 161327
4671, 4275, 20, 161309
4672, 4302, 20, 160786
4673, 4309, 20, 161209
4674, 4357, 20, 160370
4675, 4268, 21, 156438
4676, 4147, 21, 155374
4677, 4056, 22, 155351
4678, 3975, 22, 155475
4679, 3943, 22, 155037
4680, 3854, 22, 155258
4681, 3800, 22, 155172
4682, 3784, 22, 155918
4683, 3756, 23, 155788
4684, 3753, 22, 156019
4685, 3708, 23, 156420
4686, 3676, 23, 156477
4687, 3622, 23, 156568
4688, 3640, 23, 156503
4689, 3585, 23, 156805
4690, 3551, 23, 157309
4691, 3556, 23, 157499
4692, 3578, 23, 157115
4693, 3577, 23, 157044
4694, 3532, 23, 156608
4695, 3534, 23, 156715
4696, 3518, 23, 156638
4697, 3520, 23, 157183
4698, 3520, 23, 156677
4699, 3517, 23, 156975
4700, 3392, 23, 152117
4701, 3243, 23, 149396
4702, 3135, 24, 147797
4703, 3035, 24, 147322
4704, 2942, 24, 147150
4705, 2860, 24, 146960
4706, 2762, 24, 147159
4707, 2700, 24, 147481
4708, 2674, 24, 148009
4709, 2622, 24, 148466
4710, 2600, 24, 148879
4711, 2561, 24, 149365
4712, 2576, 23, 149677
4713, 2558, 23, 149966
4714, 2528, 23, 150588
4715, 2487, 24, 150542
4716, 2505, 24, 150458
4717, 2470, 23, 150110
4718, 2466, 23, 150298
4719, 2450, 23, 151048
4720, 2438, 23, 151018
4721, 2425, 23, 151450
4722, 2401, 23, 151817
4723, 2418, 23, 152102
4724, 2421, 23, 152507
4725, 2483, 22, 160357
4726, 2515, 22, 164405
4727, 2541, 22, 166567
4728, 2576, 22, 167209
4729, 2581, 21, 168292
4730, 2620, 21, 169043
4731, 2674, 21, 169874
4732, 2712, 21, 171086
4733, 2757, 21, 171496
4734, 2787, 21, 172323
4735, 2802, 21, 171681
4736, 2832, 21, 170995
4737, 2858, 21, 170959
4738, 2900, 20, 170819
4739, 2916, 21, 169833
4740, 2952, 21, 169763
4741, 2960, 21, 169902
4742, 3000, 21, 169703
4743, 3022, 20, 169188
4744, 3097, 20, 168911
4745, 3148, 20, 168222
4746, 3197, 20, 167074
4747, 3226, 20, 166391
4748, 3211, 20, 166194
4749, 3219, 20, 166527
4750, 3314, 20, 170823
4751, 3407, 19, 170527
4752, 3477, 19, 170044
4753, 3532, 19, 169345
4754, 3576, 19, 168855
4755, 3609, 19, 168136
4756, 3628, 19, 167845
4757, 3672, 19, 167325
4758, 3729, 19, 166707
4759, 3758, 19, 166442
4760, 3803, 20, 166461
4761, 3856, 20, 165775
4762, 3897, 20, 165101
4763, 3954, 20, 164010
4764, 3987, 20, 163126
4765, 4015, 20, 162667
4766, 4049, 20, 162653
4767, 4059, 20, 162332
4768, 4053, 20, 162591
4769, 4089, 20, 162369
4770, 4123, 20, 162446
4771, 4150, 20, 162327
4772, 4195, 20, 162680
4773, 4198, 20, 162064
4774, 4202, 21, 162109
4775, 4133, 21, 157637
4776, 4069, 21, 155793
4777, 4054, 22, 154907
4778, 4013, 22, 154300
4779, 3904, 22, 154276
4780, 3839, 22, 155356
4781, 3804, 22, 155092
4782, 3807, 22, 154384
4783, 3780, 22, 154496
4784, 3781, 22, 154881
4785, 3709, 22, 154459
4786, 3726, 22, 154354
4787, 3663, 22, 154712
4788, 3648, 22, 155374
4789, 3601, 22, 156104
4790, 3629, 22, 156265
4791, 3623, 22, 156332
4792, 3628, 22, 155868
4793, 3612, 22, 155449
4794, 3618, 22, 155821
4795, 3581, 22, 156517
4796, 3556, 22, 157033
4797, 3558, 22, 156517
4798, 3511, 22, 156565
4799, 3481, 22, 157420
4800, 3384, 23, 152019
4801, 3268, 23, 148501
4802, 3173, 23, 146481
4803, 3091, 23, 144700
4804, 2992, 23, 143942
4805, 2901, 24, 143956
4806, 2817, 24, 143814
4807, 2748, 24, 143942
4808, 2700, 24, 144032
4809, 2674, 24, 144530
4810, 2638, 24, 145031
4811, 2626, 23, 144840
4812, 2602, 23, 144750
4813, 2596, 23, 144781
4814, 2557, 23, 144977
4815, 2563, 23, 145176
4816, 2584, 23, 145872
4817, 2556, 23, 145716
4818, 2526, 23, 145818
4819, 2520, 23, 146109
4820, 2482, 22, 146176
4821, 2518, 22, 146016
4822, 2506, 22, 145825
4823, 2472, 22, 145705
4824, 2511, 22, 145895
4825, 2520, 22, 154190
4826, 2554, 22, 158756
4827, 2604, 21, 161742
4828, 2618, 21, 163870
4829, 2669, 21, 165098
4830, 2710, 21, 166802
4831, 2719, 21, 168205
4832, 2754, 21, 169579
4833, 2775, 21, 171085
4834, 2800, 21, 172449
4835, 2832, 21, 171638
4836, 2864, 21, 171326
4837, 2897, 21, 170608
4838, 2935, 20, 169956
4839, 2960, 20, 169913
4840, 3010, 20, 169064
4841, 3032, 20, 168394
4842, 3055, 20, 167817
4843, 3067, 20, 167092
4844, 3169, 20, 166540
4845, 3176, 20, 166012
4846, 3219, 20, 165973
4847, 3294, 20, 165191
4848, 3345, 20, 164622
4849, 3389, 20, 164319
4850, 3488, 19, 167814
4851, 3592, 19, 167048
4852, 3631, 19, 166861
4853, 3724, 19, 166529
4854, 3769, 19, 165889
4855, 3789, 19, 165085
4856, 3812, 19, 164566
4857, 3856, 19, 164724
4858, 3911, 19, 164876
4859, 3948, 19, 164337
4860, 3960, 19, 163877
4861, 4015, 19, 163544
4862, 4066, 19, 163487
4863, 4103, 19, 162695
4864, 4132, 20, 162441
4865, 4141, 20, 161982
4866, 4158, 20, 161379
4867, 4181, 20, 160957
4868, 4211, 20, 160754
4869, 4271, 20, 161014
4870, 4313, 20, 161678
4871, 4368, 20, 160455
4872, 4399, 20, 160059
4873, 4407, 20, 159822
4874, 4398, 20, 160105
4875, 4272, 21, 156907
4876, 4183, 21, 155809
4877, 4127, 21, 155770
4878, 4060, 22, 155301
4879, 4044, 22, 154953
4880, 3966, 22, 155505
4881, 3909, 22, 155995
4882, 3866, 22, 155894
4883, 3848, 22, 155814
4884, 3826, 22, 155432
4885, 3769, 22, 155231
4886, 3771, 22, 155602
4887, 3773, 22, 155152
4888, 3737, 22, 155632
4889, 3731, 22, 155636
4890, 3712, 22, 155002
4891, 3693, 22, 155606
4892, 3728, 22, 155119
4893, 3721, 22, 155040
4894, 3709, 22, 155344
4895, 3678, 22, 155668
4896, 3672, 22, 155754
4897, 3658, 22, 156216
4898, 3647, 22, 156028
4899, 3676, 22, 156043
4900, 3568, 22, 150097
4901, 3428, 23, 147448
4902, 3264, 23, 145581
4903, 3125, 23, 144351
4904, 3053, 23, 143953
4905, 2963, 23, 144145
4906, 2894, 23, 144287
4907, 2824, 23, 144597
4908, 2745, 23, 144693
4909, 2708, 23, 144550
4910, 2679, 23, 144573
4911, 2642, 23, 144940
4912, 2620, 23, 145216
4913, 2622, 23, 145369
4914, 2608, 23, 145290
4915, 2595, 23, 145165
4916, 2571, 23, 144996
4917, 2567, 23, 145060
4918, 2508, 23, 145255
4919, 2504, 23, 145560
4920, 2510, 23, 146224
4921, 2479, 23, 145959
4922, 2459, 23, 146263
4923, 2432, 23, 146974
4924, 2433, 23, 146675
4925, 2491, 22, 155335
4926, 2567, 22, 159545
4927, 2636, 21, 161260
4928, 2675, 21, 162824
4929, 2725, 21, 164118
4930, 2743, 21, 165491
4931, 2788, 20, 166376
4932, 2857, 20, 167113
4933, 2893, 20, 168080
4934, 2912, 20, 168768
4935, 2936, 20, 168760
4936, 2965, 20, 168342
4937, 3004, 20, 167771
4938, 3021, 20, 167587
4939, 3041, 20, 166746
4940, 3069, 20, 166278
4941, 3104, 20, 166776
4942, 3101, 20, 166643
4943, 3140, 20, 165804
4944, 3218, 20, 164914
4945, 3296, 19, 164383
4946, 3375, 19, 163595
4947, 3408, 19, 163434
4948, 3416, 20, 163101
4949, 3451, 19, 162499
4950, 3572, 19, 166572
4951, 3708, 19, 166372
4952, 3761, 19, 166108
4953, 3811, 19, 165674
4954, 3866, 19, 165170
4955, 3906, 19, 164388
4956, 3964, 19, 164017
4957, 3983, 19, 163889
4958, 4049, 19, 163208
4959, 4066, 19, 163032
4960, 4092, 19, 162210
4961, 4093, 20, 161960
4962, 4139, 20, 162023
4963, 4173, 20, 161404
4964, 4205, 20, 161145
4965, 4247, 20, 160533
4966, 4287, 20, 160256
4967, 4287, 20, 159748
4968, 4299, 20, 159108
4969, 4392, 20, 159449
4970, 4431, 20, 159290
4971, 4414, 20, 159457
4972, 4406, 20, 159653
4973, 4434, 20, 159582
4974, 4477, 20, 159466
4975, 4367, 21, 155492
4976, 4240, 21, 153581
4977, 4146, 21, 153197
4978, 4101, 22, 153573
4979, 4007, 22, 153551
4980, 3920, 22, 153820
4981, 3852, 22, 154728
4982, 3820, 22, 155558
4983, 3833, 22, 155420
4984, 3812, 22, 155294
4985, 3805, 22, 154723
4986, 3728, 22, 154820
4987, 3726, 22, 155114
4988, 3744, 22, 154935
4989, 3704, 22, 155323
4990, 3671, 23, 155567
4991, 3683, 22, 155088
4992, 3622, 23, 155231
4993, 3643, 23, 155720
4994, 3637, 22, 155690
4995, 3658, 22, 155344
4996, 3665, 22, 155004
4997, 3647, 22, 155334
4998, 3664, 22, 155478
4999, 3641, 22, 155156
Time limit reached. Simulation stopped.

Simulation completed in 58.67 seconds.
